"hitid"	"hittypeid"	"title"	"description"	"keywords"	"reward"	"creationtime"	"assignments"	"numavailable"	"numpending"	"numcomplete"	"hitstatus"	"reviewstatus"	"annotation"	"assignmentduration"	"autoapprovaldelay"	"hitlifetime"	"viewhit"	"assignmentid"	"workerid"	"assignmentstatus"	"autoapprovaltime"	"assignmentaccepttime"	"assignmentsubmittime"	"assignmentapprovaltime"	"assignmentrejecttime"	"deadline"	"feedback"	"reject"	"Answer.condition"	"Answer.domains"	"Answer.evidences"	"Answer.probs"	"Answer.orders"	"Answer.gender"	"Answer.age"	"Answer.income"	"Answer.nativeLanguage"	"Answer.comments"
"3J9L0X0VDFN98CO1LF88YDIQZ7PW9R"	"34645SSUIBUQR9EXPGQHS1NUA13X09"	"Fun experiment about scenarios!"	"Read scenarios and make jugdgments about them. This should take ~2 minutes."	"behavior,survey,psychology,scenarios,estimate,experiment"	"$0.20"	"Wed Dec 03 09:06:02 PST 2014"	"40"	"0"	"0"	"37"	"Reviewable"	"NotReviewed"	"1 1"	"7200"	"60000"	"Thu Dec 04 01:46:02 PST 2014"	"http://requester.mturk.com/mturk/manageHIT?HITId=3J9L0X0VDFN98CO1LF88YDIQZ7PW9R"	"32Z9ZLUT1LLX5TVBJ7ARJKYF3V4OHU"	11	"Approved"	"Thu Dec 04 01:53:27 PST 2014"	"Wed Dec 03 09:07:47 PST 2014"	"Wed Dec 03 09:13:27 PST 2014"	"Wed Dec 03 11:48:58 PST 2014"	""	""	""	""	"1"	"[""coffee"",""dog"",""dinner"",""rain""]"	"[""You know that the coffee has been on the table for an hour."",""You are listening to music with your earphones. You know that your neighbor's dog often barks in the evening."",""You smell food coming from the dining room."",""You look out the window and see raindrops falling from the sky.""]"	"[0.99,0.65,0.99,0.99]"	"[1,2,3,4]"	"""F"""	"""25"""	"""6"""	"""English"""	""""""
"3J9L0X0VDFN98CO1LF88YDIQZ7PW9R"	"34645SSUIBUQR9EXPGQHS1NUA13X09"	"Fun experiment about scenarios!"	"Read scenarios and make jugdgments about them. This should take ~2 minutes."	"behavior,survey,psychology,scenarios,estimate,experiment"	"$0.20"	"Wed Dec 03 09:06:02 PST 2014"	"40"	"0"	"0"	"37"	"Reviewable"	"NotReviewed"	"1 1"	"7200"	"60000"	"Thu Dec 04 01:46:02 PST 2014"	"http://requester.mturk.com/mturk/manageHIT?HITId=3J9L0X0VDFN98CO1LF88YDIQZ7PW9R"	"3X66WABAJWJUJ87EG38HAHO3T4V3GF"	12	"Approved"	"Thu Dec 04 01:54:32 PST 2014"	"Wed Dec 03 09:06:38 PST 2014"	"Wed Dec 03 09:14:32 PST 2014"	"Wed Dec 03 11:48:58 PST 2014"	""	""	""	""	"1"	"[""coffee"",""dinner"",""rain"",""dog""]"	"[""You touch the coffee cup and feel that it is cold."",""Dinner is usually ready at around 6pm. You look at the clock and it is 6pm."",""You check the weather report on the Internet, which says it is raining."",""You hear the sound of a dog barking.""]"	"[0.66,0.99,0.78,0.77]"	"[1,2,3,4]"	"""M"""	"""25"""	"""4"""	"""ENGLISH"""	"""THANK YOU! :)"""
"3J9L0X0VDFN98CO1LF88YDIQZ7PW9R"	"34645SSUIBUQR9EXPGQHS1NUA13X09"	"Fun experiment about scenarios!"	"Read scenarios and make jugdgments about them. This should take ~2 minutes."	"behavior,survey,psychology,scenarios,estimate,experiment"	"$0.20"	"Wed Dec 03 09:06:02 PST 2014"	"40"	"0"	"0"	"37"	"Reviewable"	"NotReviewed"	"1 1"	"7200"	"60000"	"Thu Dec 04 01:46:02 PST 2014"	"http://requester.mturk.com/mturk/manageHIT?HITId=3J9L0X0VDFN98CO1LF88YDIQZ7PW9R"	"3PW9OPU9PQL8UBLSUK99KKF5L1D214"	13	"Approved"	"Thu Dec 04 01:57:30 PST 2014"	"Wed Dec 03 09:08:12 PST 2014"	"Wed Dec 03 09:17:30 PST 2014"	"Wed Dec 03 11:48:58 PST 2014"	""	""	""	""	"1"	"[""coffee"",""dog"",""dinner"",""rain""]"	"[""You touch the coffee cup and feel that it is cold."",""You are listening to music with your earphones. You look out the window and see that the mailman has just arrived at your neighbor's doorstep, when all of a sudden he jumps back."",""You smell food coming from the dining room."",""You see a person come in from outside with wet hair and wet clothes.""]"	"[1,0.54,0.72,1]"	"[1,2,3,4]"	"""M"""	"""35"""	"""4"""	"""english"""	""""""
"3J9L0X0VDFN98CO1LF88YDIQZ7PW9R"	"34645SSUIBUQR9EXPGQHS1NUA13X09"	"Fun experiment about scenarios!"	"Read scenarios and make jugdgments about them. This should take ~2 minutes."	"behavior,survey,psychology,scenarios,estimate,experiment"	"$0.20"	"Wed Dec 03 09:06:02 PST 2014"	"40"	"0"	"0"	"37"	"Reviewable"	"NotReviewed"	"1 1"	"7200"	"60000"	"Thu Dec 04 01:46:02 PST 2014"	"http://requester.mturk.com/mturk/manageHIT?HITId=3J9L0X0VDFN98CO1LF88YDIQZ7PW9R"	"3Y54SXRO1LMIN763FN3PW9TSWBNTUM"	14	"Approved"	"Thu Dec 04 02:45:25 PST 2014"	"Wed Dec 03 09:08:14 PST 2014"	"Wed Dec 03 10:05:25 PST 2014"	"Wed Dec 03 11:48:59 PST 2014"	""	""	""	""	"1"	"[""dog"",""rain"",""dinner"",""coffee""]"	"[""You are listening to music with your earphones. You know that your neighbor's dog often barks in the evening."",""You check the weather report on the Internet, which says it is raining."",""You smell food coming from the dining room."",""You see that the cup isn't insulated.""]"	"[0.62,0.84,0.41,0.47]"	"[1,2,3,4]"	"""F"""	"""45"""	"""8"""	"""english"""	"""no"""
"3J9L0X0VDFN98CO1LF88YDIQZ7PW9R"	"34645SSUIBUQR9EXPGQHS1NUA13X09"	"Fun experiment about scenarios!"	"Read scenarios and make jugdgments about them. This should take ~2 minutes."	"behavior,survey,psychology,scenarios,estimate,experiment"	"$0.20"	"Wed Dec 03 09:06:02 PST 2014"	"40"	"0"	"0"	"37"	"Reviewable"	"NotReviewed"	"1 1"	"7200"	"60000"	"Thu Dec 04 01:46:02 PST 2014"	"http://requester.mturk.com/mturk/manageHIT?HITId=3J9L0X0VDFN98CO1LF88YDIQZ7PW9R"	"36NEMU28XFER2G5O1QHESJJXNJ2WMN"	15	"Approved"	"Thu Dec 04 02:50:21 PST 2014"	"Wed Dec 03 09:08:38 PST 2014"	"Wed Dec 03 10:10:21 PST 2014"	"Wed Dec 03 11:48:59 PST 2014"	""	""	""	""	"1"	"[""coffee"",""dinner"",""rain"",""dog""]"	"[""You know that the coffee has been on the table for an hour."",""You're hungry."",""You look out the window and see raindrops falling from the sky."",""You look outside and see Fluffy, the neighbor's dog, standing on the porch and barking.""]"	"[1,0.83,1,0.99]"	"[1,2,3,4]"	"""M"""	"""45"""	"""4"""	"""English"""	""""""
"3J9L0X0VDFN98CO1LF88YDIQZ7PW9R"	"34645SSUIBUQR9EXPGQHS1NUA13X09"	"Fun experiment about scenarios!"	"Read scenarios and make jugdgments about them. This should take ~2 minutes."	"behavior,survey,psychology,scenarios,estimate,experiment"	"$0.20"	"Wed Dec 03 09:06:02 PST 2014"	"40"	"0"	"0"	"37"	"Reviewable"	"NotReviewed"	"1 1"	"7200"	"60000"	"Thu Dec 04 01:46:02 PST 2014"	"http://requester.mturk.com/mturk/manageHIT?HITId=3J9L0X0VDFN98CO1LF88YDIQZ7PW9R"	"3PW9OPU9PQL8UBLSUK99KKF5L1H127"	16	"Approved"	"Thu Dec 04 02:54:14 PST 2014"	"Wed Dec 03 10:13:25 PST 2014"	"Wed Dec 03 10:14:14 PST 2014"	"Wed Dec 03 11:48:59 PST 2014"	""	""	""	""	"1"	"[""dinner"",""dog"",""rain"",""coffee""]"	"[""Your spouse tells you that dinner is ready."",""You are listening to music with your earphones. You know that your neighbor's dog often barks in the evening."",""You look out the window and see raindrops falling from the sky."",""You see that the cup isn't insulated.""]"	"[1,0.5,1,0.63]"	"[1,2,3,4]"	"""M"""	"""35"""	"""4"""	"""English"""	""""""
"3J9L0X0VDFN98CO1LF88YDIQZ7PW9R"	"34645SSUIBUQR9EXPGQHS1NUA13X09"	"Fun experiment about scenarios!"	"Read scenarios and make jugdgments about them. This should take ~2 minutes."	"behavior,survey,psychology,scenarios,estimate,experiment"	"$0.20"	"Wed Dec 03 09:06:02 PST 2014"	"40"	"0"	"0"	"37"	"Reviewable"	"NotReviewed"	"1 1"	"7200"	"60000"	"Thu Dec 04 01:46:02 PST 2014"	"http://requester.mturk.com/mturk/manageHIT?HITId=3J9L0X0VDFN98CO1LF88YDIQZ7PW9R"	"3RSDURM96ANXFX8BZTBJ08Z4PPAYEY"	17	"Approved"	"Thu Dec 04 03:38:05 PST 2014"	"Wed Dec 03 09:06:54 PST 2014"	"Wed Dec 03 10:58:05 PST 2014"	"Wed Dec 03 11:48:59 PST 2014"	""	""	""	""	"1"	"[""coffee"",""dinner"",""rain"",""dog""]"	"[""You take a sip of the coffee and feel that it is cold."",""You just prepared dinner and set it out on the table."",""You look out the window and see raindrops falling from the sky."",""Your neighbor just got a new dog.""]"	"[1,1,1,0.52]"	"[1,2,3,4]"	"""F"""	"""25"""	"""6"""	"""english"""	"""great survey, thanks!"""
"3J9L0X0VDFN98CO1LF88YDIQZ7PW9R"	"34645SSUIBUQR9EXPGQHS1NUA13X09"	"Fun experiment about scenarios!"	"Read scenarios and make jugdgments about them. This should take ~2 minutes."	"behavior,survey,psychology,scenarios,estimate,experiment"	"$0.20"	"Wed Dec 03 09:06:02 PST 2014"	"40"	"0"	"0"	"37"	"Reviewable"	"NotReviewed"	"1 1"	"7200"	"60000"	"Thu Dec 04 01:46:02 PST 2014"	"http://requester.mturk.com/mturk/manageHIT?HITId=3J9L0X0VDFN98CO1LF88YDIQZ7PW9R"	"39GXDJN2OTFZ223FHF2Z1ZZOW5AV8N"	18	"Approved"	"Thu Dec 04 03:40:00 PST 2014"	"Wed Dec 03 09:07:14 PST 2014"	"Wed Dec 03 11:00:00 PST 2014"	"Wed Dec 03 11:48:59 PST 2014"	""	""	""	""	"1"	"[""coffee"",""dinner"",""rain"",""dog""]"	"[""You see that there is no steam coming from the coffee."",""You just prepared dinner and set it out on the table."",""You hear the sound of water dripping on the roof."",""You look outside and see Fluffy, the neighbor's dog, standing on the porch and barking.""]"	"[0.78,0.96,0.84,1]"	"[1,2,3,4]"	"""F"""	"""25"""	"""0"""	"""english"""	""""""
"3J9L0X0VDFN98CO1LF88YDIQZ7PW9R"	"34645SSUIBUQR9EXPGQHS1NUA13X09"	"Fun experiment about scenarios!"	"Read scenarios and make jugdgments about them. This should take ~2 minutes."	"behavior,survey,psychology,scenarios,estimate,experiment"	"$0.20"	"Wed Dec 03 09:06:02 PST 2014"	"40"	"0"	"0"	"37"	"Reviewable"	"NotReviewed"	"1 1"	"7200"	"60000"	"Thu Dec 04 01:46:02 PST 2014"	"http://requester.mturk.com/mturk/manageHIT?HITId=3J9L0X0VDFN98CO1LF88YDIQZ7PW9R"	"3WQ3B2KGE8H2IOLODD2KLDI9F7ZB1O"	19	"Approved"	"Thu Dec 04 03:44:21 PST 2014"	"Wed Dec 03 11:03:04 PST 2014"	"Wed Dec 03 11:04:21 PST 2014"	"Wed Dec 03 11:48:59 PST 2014"	""	""	""	""	"1"	"[""dinner"",""rain"",""coffee"",""dog""]"	"[""You just prepared dinner and set it out on the table."",""You check the weather report on the Internet, which says it is raining."",""You see that the cup isn't insulated."",""You hear the sound of a dog barking.""]"	"[0.96,0.95,0.49,0.49]"	"[1,2,3,4]"	"""M"""	"""45"""	"""4"""	"""english"""	""""""
"3J9L0X0VDFN98CO1LF88YDIQZ7PW9R"	"34645SSUIBUQR9EXPGQHS1NUA13X09"	"Fun experiment about scenarios!"	"Read scenarios and make jugdgments about them. This should take ~2 minutes."	"behavior,survey,psychology,scenarios,estimate,experiment"	"$0.20"	"Wed Dec 03 09:06:02 PST 2014"	"40"	"0"	"0"	"37"	"Reviewable"	"NotReviewed"	"1 1"	"7200"	"60000"	"Thu Dec 04 01:46:02 PST 2014"	"http://requester.mturk.com/mturk/manageHIT?HITId=3J9L0X0VDFN98CO1LF88YDIQZ7PW9R"	"3R3YRB5GRF4D8B7U9NC814308MCUAC"	20	"Approved"	"Thu Dec 04 03:50:33 PST 2014"	"Wed Dec 03 11:09:21 PST 2014"	"Wed Dec 03 11:10:33 PST 2014"	"Wed Dec 03 11:48:59 PST 2014"	""	""	""	""	"1"	"[""dinner"",""rain"",""coffee"",""dog""]"	"[""Your spouse tells you that dinner is ready."",""You check the weather report on the Internet, which says it is raining."",""You see that the cup isn't insulated."",""You look outside and see Fluffy, the neighbor's dog, standing on the porch and barking.""]"	"[0.81,0.94,0.94,1]"	"[1,2,3,4]"	"""M"""	"""35"""	"""6"""	"""English"""	"""I was certain about those questions."""
"3J9L0X0VDFN98CO1LF88YDIQZ7PW9R"	"34645SSUIBUQR9EXPGQHS1NUA13X09"	"Fun experiment about scenarios!"	"Read scenarios and make jugdgments about them. This should take ~2 minutes."	"behavior,survey,psychology,scenarios,estimate,experiment"	"$0.20"	"Wed Dec 03 09:06:02 PST 2014"	"40"	"0"	"0"	"37"	"Reviewable"	"NotReviewed"	"1 1"	"7200"	"60000"	"Thu Dec 04 01:46:02 PST 2014"	"http://requester.mturk.com/mturk/manageHIT?HITId=3J9L0X0VDFN98CO1LF88YDIQZ7PW9R"	"3QY5DC2MXRL842O2K3Y0F5ER52PUFP"	21	"Approved"	"Thu Dec 04 03:50:54 PST 2014"	"Wed Dec 03 11:09:46 PST 2014"	"Wed Dec 03 11:10:54 PST 2014"	"Wed Dec 03 11:49:08 PST 2014"	""	""	""	""	"1"	"[""dinner"",""rain"",""coffee"",""dog""]"	"[""Dinner is usually ready at around 6pm. You look at the clock and it is 6pm."",""Earlier today, you had seen dark clouds in the sky."",""You see that the cup isn't insulated."",""You hear the sound of a dog barking.""]"	"[0.93,0.52,0.31,0.53]"	"[1,2,3,4]"	"""F"""	"""35"""	"""4"""	"""English"""	""""""
