"","workerid","item","evidence_type","freq","response","worker_score","language"
"120",5,"bird_slider","report",25,0,15,"English"
"122",6,"flower_slider","report",50,0.98,16,"English"
"123",6,"flower_slider","full",50,0.98,16,"English"
"124",6,"flower_slider","direct",50,0.97,16,"English"
"125",6,"flower_slider","indirect",50,0.63,16,"English"
"127",6,"bird_slider","direct",25,0.98,16,"English"
"128",6,"bird_slider","report",25,0.98,16,"English"
"129",6,"bird_slider","indirect",25,0.5,16,"English"
"130",6,"bird_slider","full",25,0.97,16,"English"
"132",6,"fish_slider","direct",100,1,16,"English"
"133",6,"fish_slider","report",100,0.98,16,"English"
"134",6,"fish_slider","indirect",100,0.51,16,"English"
"135",6,"fish_slider","full",100,0.03,16,"English"
"137",6,"bug_slider","indirect",75,0.5,16,"English"
"138",6,"bug_slider","full",75,0.97,16,"English"
"139",6,"bug_slider","direct",75,0.97,16,"English"
"140",6,"bug_slider","report",75,1,16,"English"
"142",7,"flower_slider","direct",100,0.98,16,"English"
"143",7,"flower_slider","indirect",100,0.73,16,"English"
"144",7,"flower_slider","full",100,0.99,16,"English"
"145",7,"flower_slider","report",100,0.01,16,"English"
"147",7,"fish_slider","indirect",75,0.6,16,"English"
"148",7,"fish_slider","direct",75,0.99,16,"English"
"149",7,"fish_slider","full",75,0.98,16,"English"
"150",7,"fish_slider","report",75,0.49,16,"English"
"152",7,"bug_slider","full",50,1,16,"English"
"153",7,"bug_slider","direct",50,0.99,16,"English"
"154",7,"bug_slider","indirect",50,0.73,16,"English"
"155",7,"bug_slider","report",50,0.5,16,"English"
"157",7,"bird_slider","full",25,0.99,16,"English"
"158",7,"bird_slider","direct",25,0.99,16,"English"
"159",7,"bird_slider","report",25,0.72,16,"English"
"160",7,"bird_slider","indirect",25,0.5,16,"English"
"162",8,"flower_slider","report",50,0.51,15,"English"
"163",8,"flower_slider","direct",50,1,15,"English"
"164",8,"flower_slider","full",50,1,15,"English"
"165",8,"flower_slider","indirect",50,0.69,15,"English"
"167",8,"bird_slider","report",25,0.49,15,"English"
"168",8,"bird_slider","full",25,1,15,"English"
"169",8,"bird_slider","direct",25,1,15,"English"
"170",8,"bird_slider","indirect",25,0.48,15,"English"
"172",8,"bug_slider","report",100,0.5,15,"English"
"173",8,"bug_slider","direct",100,1,15,"English"
"174",8,"bug_slider","full",100,1,15,"English"
"175",8,"bug_slider","indirect",100,0.84,15,"English"
"177",8,"fish_slider","direct",75,1,15,"English"
"178",8,"fish_slider","report",75,0.49,15,"English"
"179",8,"fish_slider","full",75,1,15,"English"
"180",8,"fish_slider","indirect",75,0.75,15,"English"
"182",9,"flower_slider","report",25,1,14,"english"
"183",9,"flower_slider","direct",25,1,14,"english"
"184",9,"flower_slider","full",25,0.98,14,"english"
"185",9,"flower_slider","indirect",25,0.49,14,"english"
"187",9,"fish_slider","full",50,0.02,14,"english"
"188",9,"fish_slider","indirect",50,0.51,14,"english"
"189",9,"fish_slider","report",50,0.99,14,"english"
"190",9,"fish_slider","direct",50,0.98,14,"english"
"192",9,"bird_slider","full",100,0.98,14,"english"
"193",9,"bird_slider","direct",100,0.98,14,"english"
"194",9,"bird_slider","report",100,0.97,14,"english"
"195",9,"bird_slider","indirect",100,0.51,14,"english"
"197",9,"bug_slider","direct",75,0.97,14,"english"
"198",9,"bug_slider","full",75,1,14,"english"
"199",9,"bug_slider","report",75,0.98,14,"english"
"200",9,"bug_slider","indirect",75,0.51,14,"english"
"202",10,"bird_slider","direct",50,0.49,15,"English"
"203",10,"bird_slider","indirect",50,0.46,15,"English"
"204",10,"bird_slider","report",50,0.29,15,"English"
"205",10,"bird_slider","full",50,0.5,15,"English"
"207",10,"flower_slider","direct",100,0.67,15,"English"
"208",10,"flower_slider","indirect",100,0.83,15,"English"
"209",10,"flower_slider","full",100,0.94,15,"English"
"210",10,"flower_slider","report",100,0.38,15,"English"
"212",10,"bug_slider","full",75,0.73,15,"English"
"213",10,"bug_slider","report",75,0.23,15,"English"
"214",10,"bug_slider","direct",75,0.54,15,"English"
"215",10,"bug_slider","indirect",75,0.62,15,"English"
"217",10,"fish_slider","full",25,0.85,15,"English"
"218",10,"fish_slider","report",25,0.08,15,"English"
"219",10,"fish_slider","direct",25,0.29,15,"English"
"220",10,"fish_slider","indirect",25,0.59,15,"English"
"222",11,"flower_slider","report",50,0.85,16,"english"
"223",11,"flower_slider","direct",50,0.86,16,"english"
"224",11,"flower_slider","full",50,0.87,16,"english"
"225",11,"flower_slider","indirect",50,0.51,16,"english"
"227",11,"bug_slider","full",25,0.86,16,"english"
"228",11,"bug_slider","report",25,0.86,16,"english"
"229",11,"bug_slider","indirect",25,0.5,16,"english"
"230",11,"bug_slider","direct",25,0.88,16,"english"
"232",11,"fish_slider","direct",100,0.73,16,"english"
"233",11,"fish_slider","indirect",100,0.74,16,"english"
"234",11,"fish_slider","report",100,0.86,16,"english"
"235",11,"fish_slider","full",100,0.9,16,"english"
"237",11,"bird_slider","report",75,0.86,16,"english"
"238",11,"bird_slider","indirect",75,0.66,16,"english"
"239",11,"bird_slider","full",75,0.92,16,"english"
"240",11,"bird_slider","direct",75,0.89,16,"english"
"242",12,"flower_slider","report",50,0.05,16,"urdu"
"243",12,"flower_slider","direct",50,0.69,16,"urdu"
"244",12,"flower_slider","indirect",50,0.48,16,"urdu"
"245",12,"flower_slider","full",50,1,16,"urdu"
"247",12,"fish_slider","report",100,0,16,"urdu"
"248",12,"fish_slider","direct",100,1,16,"urdu"
"249",12,"fish_slider","indirect",100,0.45,16,"urdu"
"250",12,"fish_slider","full",100,1,16,"urdu"
"252",12,"bird_slider","full",75,1,16,"urdu"
"253",12,"bird_slider","report",75,0.02,16,"urdu"
"254",12,"bird_slider","indirect",75,0.46,16,"urdu"
"255",12,"bird_slider","direct",75,1,16,"urdu"
"257",12,"bug_slider","report",25,0.01,16,"urdu"
"258",12,"bug_slider","indirect",25,0.49,16,"urdu"
"259",12,"bug_slider","full",25,1,16,"urdu"
"260",12,"bug_slider","direct",25,1,16,"urdu"
"262",13,"bird_slider","direct",100,0.34,16,"English"
"263",13,"bird_slider","indirect",100,0.25,16,"English"
"264",13,"bird_slider","report",100,0.62,16,"English"
"265",13,"bird_slider","full",100,0.97,16,"English"
"267",13,"flower_slider","indirect",50,0.16,16,"English"
"268",13,"flower_slider","report",50,0.48,16,"English"
"269",13,"flower_slider","full",50,0.97,16,"English"
"270",13,"flower_slider","direct",50,0.99,16,"English"
"272",13,"fish_slider","report",75,0.51,16,"English"
"273",13,"fish_slider","full",75,0.99,16,"English"
"274",13,"fish_slider","indirect",75,0.28,16,"English"
"275",13,"fish_slider","direct",75,0.99,16,"English"
"277",13,"bug_slider","indirect",25,0.37,16,"English"
"278",13,"bug_slider","report",25,0.37,16,"English"
"279",13,"bug_slider","full",25,0.98,16,"English"
"280",13,"bug_slider","direct",25,0.98,16,"English"
"282",14,"fish_slider","direct",100,1,16,"English"
"283",14,"fish_slider","full",100,1,16,"English"
"284",14,"fish_slider","report",100,0.01,16,"English"
"285",14,"fish_slider","indirect",100,0.73,16,"English"
"287",14,"bug_slider","indirect",25,0.5,16,"English"
"288",14,"bug_slider","direct",25,1,16,"English"
"289",14,"bug_slider","report",25,0.49,16,"English"
"290",14,"bug_slider","full",25,1,16,"English"
"292",14,"flower_slider","direct",75,1,16,"English"
"293",14,"flower_slider","indirect",75,0.81,16,"English"
"294",14,"flower_slider","full",75,1,16,"English"
"295",14,"flower_slider","report",75,0.66,16,"English"
"297",14,"bird_slider","indirect",50,0.7,16,"English"
"298",14,"bird_slider","report",50,0.68,16,"English"
"299",14,"bird_slider","direct",50,1,16,"English"
"300",14,"bird_slider","full",50,1,16,"English"
"302",15,"flower_slider","full",25,0.95,16,"English"
"303",15,"flower_slider","indirect",25,0.5,16,"English"
"304",15,"flower_slider","report",25,0.96,16,"English"
"305",15,"flower_slider","direct",25,0.96,16,"English"
"307",15,"bird_slider","full",75,0.96,16,"English"
"308",15,"bird_slider","direct",75,0.96,16,"English"
"309",15,"bird_slider","indirect",75,0.71,16,"English"
"310",15,"bird_slider","report",75,0.91,16,"English"
"312",15,"bug_slider","full",100,0.95,16,"English"
"313",15,"bug_slider","report",100,0.95,16,"English"
"314",15,"bug_slider","direct",100,0.95,16,"English"
"315",15,"bug_slider","indirect",100,0.87,16,"English"
"317",15,"fish_slider","direct",50,0.96,16,"English"
"318",15,"fish_slider","report",50,0.88,16,"English"
"319",15,"fish_slider","indirect",50,0.68,16,"English"
"320",15,"fish_slider","full",50,0.96,16,"English"
"322",16,"bug_slider","indirect",75,0.78,16,"English"
"323",16,"bug_slider","report",75,0.73,16,"English"
"324",16,"bug_slider","direct",75,0.96,16,"English"
"325",16,"bug_slider","full",75,0.97,16,"English"
"327",16,"fish_slider","indirect",25,0.48,16,"English"
"328",16,"fish_slider","full",25,0.95,16,"English"
"329",16,"fish_slider","direct",25,0.88,16,"English"
"330",16,"fish_slider","report",25,0.88,16,"English"
"332",16,"bird_slider","report",50,0.9,16,"English"
"333",16,"bird_slider","direct",50,0.93,16,"English"
"334",16,"bird_slider","full",50,0.93,16,"English"
"335",16,"bird_slider","indirect",50,0.7,16,"English"
"337",16,"flower_slider","full",100,0.86,16,"English"
"338",16,"flower_slider","indirect",100,0.69,16,"English"
"339",16,"flower_slider","direct",100,0.96,16,"English"
"340",16,"flower_slider","report",100,0.88,16,"English"
"342",17,"flower_slider","full",100,0.96,14,"English"
"343",17,"flower_slider","direct",100,0.98,14,"English"
"344",17,"flower_slider","indirect",100,0.3,14,"English"
"345",17,"flower_slider","report",100,0.05,14,"English"
"347",17,"bug_slider","direct",50,1,14,"English"
"348",17,"bug_slider","indirect",50,0.49,14,"English"
"349",17,"bug_slider","report",50,0.03,14,"English"
"350",17,"bug_slider","full",50,0.99,14,"English"
"352",17,"bird_slider","full",75,1,14,"English"
"353",17,"bird_slider","direct",75,0.83,14,"English"
"354",17,"bird_slider","indirect",75,0.98,14,"English"
"355",17,"bird_slider","report",75,0.02,14,"English"
"357",17,"fish_slider","report",25,0.02,14,"English"
"358",17,"fish_slider","direct",25,0.02,14,"English"
"359",17,"fish_slider","indirect",25,0.44,14,"English"
"360",17,"fish_slider","full",25,0.91,14,"English"
"362",18,"bird_slider","indirect",100,0.75,16,"English"
"363",18,"bird_slider","direct",100,1,16,"English"
"364",18,"bird_slider","full",100,1,16,"English"
"365",18,"bird_slider","report",100,0,16,"English"
"367",18,"fish_slider","indirect",75,0.7,16,"English"
"368",18,"fish_slider","full",75,1,16,"English"
"369",18,"fish_slider","report",75,0.49,16,"English"
"370",18,"fish_slider","direct",75,1,16,"English"
"372",18,"bug_slider","direct",25,0.98,16,"English"
"373",18,"bug_slider","indirect",25,0.49,16,"English"
"374",18,"bug_slider","full",25,1,16,"English"
"375",18,"bug_slider","report",25,0.5,16,"English"
"377",18,"flower_slider","direct",50,1,16,"English"
"378",18,"flower_slider","indirect",50,0.61,16,"English"
"379",18,"flower_slider","report",50,0.49,16,"English"
"380",18,"flower_slider","full",50,1,16,"English"
"382",19,"flower_slider","full",50,0.86,16,"English"
"383",19,"flower_slider","indirect",50,0.51,16,"English"
"384",19,"flower_slider","direct",50,0.88,16,"English"
"385",19,"flower_slider","report",50,0.79,16,"English"
"387",19,"fish_slider","report",25,0.84,16,"English"
"388",19,"fish_slider","full",25,0.9,16,"English"
"389",19,"fish_slider","direct",25,0.52,16,"English"
"390",19,"fish_slider","indirect",25,0.5,16,"English"
"392",19,"bird_slider","full",100,0.94,16,"English"
"393",19,"bird_slider","direct",100,0.92,16,"English"
"394",19,"bird_slider","report",100,0.87,16,"English"
"395",19,"bird_slider","indirect",100,0.63,16,"English"
"397",19,"bug_slider","direct",75,0.86,16,"English"
"398",19,"bug_slider","indirect",75,0.62,16,"English"
"399",19,"bug_slider","report",75,0.82,16,"English"
"400",19,"bug_slider","full",75,0.92,16,"English"
"402",20,"bug_slider","full",75,1,15,"English"
"403",20,"bug_slider","indirect",75,0.74,15,"English"
"404",20,"bug_slider","direct",75,0.97,15,"English"
"405",20,"bug_slider","report",75,0.73,15,"English"
"407",20,"flower_slider","full",25,0.98,15,"English"
"408",20,"flower_slider","direct",25,0.99,15,"English"
"409",20,"flower_slider","report",25,0.96,15,"English"
"410",20,"flower_slider","indirect",25,0.48,15,"English"
"412",20,"bird_slider","report",100,0.98,15,"English"
"413",20,"bird_slider","direct",100,0.86,15,"English"
"414",20,"bird_slider","full",100,0.98,15,"English"
"415",20,"bird_slider","indirect",100,0.99,15,"English"
"417",20,"fish_slider","indirect",50,0.68,15,"English"
"418",20,"fish_slider","report",50,0.84,15,"English"
"419",20,"fish_slider","direct",50,0.98,15,"English"
"420",20,"fish_slider","full",50,0.98,15,"English"
"422",21,"bird_slider","full",100,1,16,"English"
"423",21,"bird_slider","direct",100,1,16,"English"
"424",21,"bird_slider","report",100,1,16,"English"
"425",21,"bird_slider","indirect",100,0.5,16,"English"
"427",21,"flower_slider","report",25,0.5,16,"English"
"428",21,"flower_slider","indirect",25,0.51,16,"English"
"429",21,"flower_slider","direct",25,0,16,"English"
"430",21,"flower_slider","full",25,0,16,"English"
"432",21,"bug_slider","indirect",75,0.5,16,"English"
"433",21,"bug_slider","report",75,0.49,16,"English"
"434",21,"bug_slider","full",75,1,16,"English"
"435",21,"bug_slider","direct",75,1,16,"English"
"437",21,"fish_slider","full",50,1,16,"English"
"438",21,"fish_slider","direct",50,1,16,"English"
"439",21,"fish_slider","indirect",50,0.55,16,"English"
"440",21,"fish_slider","report",50,0.55,16,"English"
"442",22,"bird_slider","full",25,0.95,16,"English"
"443",22,"bird_slider","direct",25,0.98,16,"English"
"444",22,"bird_slider","indirect",25,0.47,16,"English"
"445",22,"bird_slider","report",25,0.03,16,"English"
"447",22,"flower_slider","full",50,0.98,16,"English"
"448",22,"flower_slider","report",50,0.32,16,"English"
"449",22,"flower_slider","direct",50,0.97,16,"English"
"450",22,"flower_slider","indirect",50,0.7,16,"English"
"452",22,"fish_slider","direct",100,0.99,16,"English"
"453",22,"fish_slider","report",100,0.04,16,"English"
"454",22,"fish_slider","indirect",100,0.64,16,"English"
"455",22,"fish_slider","full",100,0.44,16,"English"
"457",22,"bug_slider","indirect",75,0.37,16,"English"
"458",22,"bug_slider","full",75,1,16,"English"
"459",22,"bug_slider","report",75,0.03,16,"English"
"460",22,"bug_slider","direct",75,0.97,16,"English"
"462",23,"bug_slider","indirect",50,0.55,16,"English"
"463",23,"bug_slider","direct",50,1,16,"English"
"464",23,"bug_slider","full",50,0.99,16,"English"
"465",23,"bug_slider","report",50,0.5,16,"English"
"467",23,"bird_slider","report",25,0.49,16,"English"
"468",23,"bird_slider","full",25,0.99,16,"English"
"469",23,"bird_slider","direct",25,0.99,16,"English"
"470",23,"bird_slider","indirect",25,0.49,16,"English"
"472",23,"flower_slider","indirect",75,0.41,16,"English"
"473",23,"flower_slider","direct",75,0.99,16,"English"
"474",23,"flower_slider","full",75,0.99,16,"English"
"475",23,"flower_slider","report",75,0.49,16,"English"
"477",23,"fish_slider","report",100,0.49,16,"English"
"478",23,"fish_slider","direct",100,0.85,16,"English"
"479",23,"fish_slider","indirect",100,0.99,16,"English"
"480",23,"fish_slider","full",100,0.99,16,"English"
"482",24,"bug_slider","direct",50,1,14,"English"
"483",24,"bug_slider","report",50,0.49,14,"English"
"484",24,"bug_slider","indirect",50,0.63,14,"English"
"485",24,"bug_slider","full",50,1,14,"English"
"487",24,"flower_slider","full",100,1,14,"English"
"488",24,"flower_slider","indirect",100,0.73,14,"English"
"489",24,"flower_slider","report",100,0.48,14,"English"
"490",24,"flower_slider","direct",100,1,14,"English"
"492",24,"fish_slider","full",25,1,14,"English"
"493",24,"fish_slider","indirect",25,0.48,14,"English"
"494",24,"fish_slider","direct",25,1,14,"English"
"495",24,"fish_slider","report",25,0.49,14,"English"
"497",24,"bird_slider","full",75,1,14,"English"
"498",24,"bird_slider","report",75,0.5,14,"English"
"499",24,"bird_slider","indirect",75,0.66,14,"English"
"500",24,"bird_slider","direct",75,1,14,"English"
"502",25,"bug_slider","direct",25,1,15,"English"
"503",25,"bug_slider","full",25,0.98,15,"English"
"504",25,"bug_slider","report",25,0.48,15,"English"
"505",25,"bug_slider","indirect",25,0.5,15,"English"
"507",25,"fish_slider","report",50,0.5,15,"English"
"508",25,"fish_slider","full",50,0.96,15,"English"
"509",25,"fish_slider","direct",50,0.95,15,"English"
"510",25,"fish_slider","indirect",50,0.97,15,"English"
"512",25,"bird_slider","indirect",100,0.48,15,"English"
"513",25,"bird_slider","full",100,1,15,"English"
"514",25,"bird_slider","direct",100,0.97,15,"English"
"515",25,"bird_slider","report",100,0.96,15,"English"
"517",25,"flower_slider","full",75,0.98,15,"English"
"518",25,"flower_slider","direct",75,0.99,15,"English"
"519",25,"flower_slider","report",75,0.97,15,"English"
"520",25,"flower_slider","indirect",75,0.47,15,"English"
"522",26,"bird_slider","report",100,0.91,13,"English"
"523",26,"bird_slider","direct",100,0.29,13,"English"
"524",26,"bird_slider","full",100,0.96,13,"English"
"525",26,"bird_slider","indirect",100,0.48,13,"English"
"527",26,"fish_slider","full",25,0.88,13,"English"
"528",26,"fish_slider","report",25,0.5,13,"English"
"529",26,"fish_slider","indirect",25,0.8,13,"English"
"530",26,"fish_slider","direct",25,0.97,13,"English"
"532",26,"flower_slider","full",50,0.9,13,"English"
"533",26,"flower_slider","direct",50,0.88,13,"English"
"534",26,"flower_slider","report",50,0.54,13,"English"
"535",26,"flower_slider","indirect",50,0.61,13,"English"
"537",26,"bug_slider","indirect",75,0.58,13,"English"
"538",26,"bug_slider","report",75,0.5,13,"English"
"539",26,"bug_slider","full",75,0.92,13,"English"
"540",26,"bug_slider","direct",75,0.95,13,"English"
"542",27,"bug_slider","direct",75,0.92,16,"english"
"543",27,"bug_slider","full",75,0.95,16,"english"
"544",27,"bug_slider","report",75,0.77,16,"english"
"545",27,"bug_slider","indirect",75,0.66,16,"english"
"547",27,"flower_slider","indirect",25,0.5,16,"english"
"548",27,"flower_slider","report",25,0.74,16,"english"
"549",27,"flower_slider","full",25,0.94,16,"english"
"550",27,"flower_slider","direct",25,0.95,16,"english"
"552",27,"fish_slider","indirect",100,0.79,16,"english"
"553",27,"fish_slider","direct",100,0.94,16,"english"
"554",27,"fish_slider","full",100,0.1,16,"english"
"555",27,"fish_slider","report",100,0.84,16,"english"
"557",27,"bird_slider","indirect",50,0.5,16,"english"
"558",27,"bird_slider","full",50,0.95,16,"english"
"559",27,"bird_slider","report",50,0.89,16,"english"
"560",27,"bird_slider","direct",50,0.94,16,"english"
"562",28,"bird_slider","indirect",100,0.51,15,"English"
"563",28,"bird_slider","full",100,0.47,15,"English"
"564",28,"bird_slider","report",100,0.49,15,"English"
"565",28,"bird_slider","direct",100,0.49,15,"English"
"567",28,"fish_slider","report",50,0.48,15,"English"
"568",28,"fish_slider","full",50,0.19,15,"English"
"569",28,"fish_slider","direct",50,0.34,15,"English"
"570",28,"fish_slider","indirect",50,0.08,15,"English"
"572",28,"bug_slider","indirect",75,0.47,15,"English"
"573",28,"bug_slider","direct",75,0.23,15,"English"
"574",28,"bug_slider","full",75,0.64,15,"English"
"575",28,"bug_slider","report",75,0.6,15,"English"
"577",28,"flower_slider","direct",25,0.96,15,"English"
"578",28,"flower_slider","full",25,0.29,15,"English"
"579",28,"flower_slider","indirect",25,0.24,15,"English"
"580",28,"flower_slider","report",25,0.58,15,"English"
"582",29,"bug_slider","report",75,0.51,13,"English"
"583",29,"bug_slider","direct",75,0.99,13,"English"
"584",29,"bug_slider","indirect",75,0.76,13,"English"
"585",29,"bug_slider","full",75,0.99,13,"English"
"587",29,"bird_slider","report",100,0.5,13,"English"
"588",29,"bird_slider","indirect",100,0.83,13,"English"
"589",29,"bird_slider","direct",100,0.99,13,"English"
"590",29,"bird_slider","full",100,0.99,13,"English"
"592",29,"fish_slider","direct",50,0.49,13,"English"
"593",29,"fish_slider","report",50,0.51,13,"English"
"594",29,"fish_slider","full",50,0.02,13,"English"
"595",29,"fish_slider","indirect",50,0.01,13,"English"
"597",29,"flower_slider","indirect",25,0.5,13,"English"
"598",29,"flower_slider","direct",25,0.98,13,"English"
"599",29,"flower_slider","report",25,0.51,13,"English"
"600",29,"flower_slider","full",25,1,13,"English"
"602",30,"bird_slider","direct",25,1,16,"English"
"603",30,"bird_slider","full",25,1,16,"English"
"604",30,"bird_slider","report",25,0,16,"English"
"605",30,"bird_slider","indirect",25,0.01,16,"English"
"607",30,"flower_slider","report",100,0,16,"English"
"608",30,"flower_slider","indirect",100,0,16,"English"
"609",30,"flower_slider","direct",100,0.99,16,"English"
"610",30,"flower_slider","full",100,0.99,16,"English"
"612",30,"fish_slider","indirect",50,0.53,16,"English"
"613",30,"fish_slider","direct",50,0.99,16,"English"
"614",30,"fish_slider","full",50,0.99,16,"English"
"615",30,"fish_slider","report",50,0.54,16,"English"
"617",30,"bug_slider","report",75,0.55,16,"English"
"618",30,"bug_slider","full",75,0.97,16,"English"
"619",30,"bug_slider","indirect",75,0.52,16,"English"
"620",30,"bug_slider","direct",75,1,16,"English"
"622",31,"flower_slider","report",25,0,15,"English"
"623",31,"flower_slider","full",25,0.98,15,"English"
"624",31,"flower_slider","direct",25,0.98,15,"English"
"625",31,"flower_slider","indirect",25,0.5,15,"English"
"627",31,"bird_slider","report",50,0.03,15,"English"
"628",31,"bird_slider","indirect",50,0.48,15,"English"
"629",31,"bird_slider","full",50,0.98,15,"English"
"630",31,"bird_slider","direct",50,0.99,15,"English"
"632",31,"bug_slider","indirect",100,0.52,15,"English"
"633",31,"bug_slider","direct",100,0.97,15,"English"
"634",31,"bug_slider","full",100,0.99,15,"English"
"635",31,"bug_slider","report",100,0.01,15,"English"
"637",31,"fish_slider","indirect",75,0.5,15,"English"
"638",31,"fish_slider","direct",75,0.97,15,"English"
"639",31,"fish_slider","full",75,0.03,15,"English"
"640",31,"fish_slider","report",75,0,15,"English"
"642",32,"bird_slider","indirect",100,0.63,14,"English"
"643",32,"bird_slider","direct",100,1,14,"English"
"644",32,"bird_slider","report",100,0.49,14,"English"
"645",32,"bird_slider","full",100,1,14,"English"
"647",32,"bug_slider","report",25,0.49,14,"English"
"648",32,"bug_slider","full",25,1,14,"English"
"649",32,"bug_slider","indirect",25,0.51,14,"English"
"650",32,"bug_slider","direct",25,1,14,"English"
"652",32,"fish_slider","report",50,0.5,14,"English"
"653",32,"fish_slider","full",50,0.59,14,"English"
"654",32,"fish_slider","direct",50,0.56,14,"English"
"655",32,"fish_slider","indirect",50,0.5,14,"English"
"657",32,"flower_slider","full",75,1,14,"English"
"658",32,"flower_slider","indirect",75,0.51,14,"English"
"659",32,"flower_slider","direct",75,1,14,"English"
"660",32,"flower_slider","report",75,0.51,14,"English"
