"","workerid","item","evidence_type","freq","response","worker_score","language"
"322",16,"bird_slider","indirect",50,"might",15,"english"
"323",16,"bird_slider","report",50,"might",15,"english"
"324",16,"bird_slider","direct",50,"must",15,"english"
"325",16,"bird_slider","full",50,"must",15,"english"
"327",16,"flower_slider","direct",75,"might",15,"english"
"328",16,"flower_slider","indirect",75,"might",15,"english"
"329",16,"flower_slider","full",75,"might",15,"english"
"330",16,"flower_slider","report",75,"might",15,"english"
"332",16,"fish_slider","direct",25,"must",15,"english"
"333",16,"fish_slider","full",25,"might",15,"english"
"334",16,"fish_slider","report",25,"must",15,"english"
"335",16,"fish_slider","indirect",25,"might",15,"english"
"337",16,"bug_slider","direct",100,"might",15,"english"
"338",16,"bug_slider","full",100,"bare",15,"english"
"339",16,"bug_slider","indirect",100,"might",15,"english"
"340",16,"bug_slider","report",100,"must",15,"english"
"342",17,"fish_slider","indirect",50,"might",16,"English"
"343",17,"fish_slider","direct",50,"bare",16,"English"
"344",17,"fish_slider","full",50,"bare",16,"English"
"345",17,"fish_slider","report",50,"might",16,"English"
"347",17,"bug_slider","report",25,"might",16,"English"
"348",17,"bug_slider","indirect",25,"might",16,"English"
"349",17,"bug_slider","direct",25,"might",16,"English"
"350",17,"bug_slider","full",25,"bare",16,"English"
"352",17,"bird_slider","direct",75,"bare",16,"English"
"353",17,"bird_slider","report",75,"might",16,"English"
"354",17,"bird_slider","indirect",75,"might",16,"English"
"355",17,"bird_slider","full",75,"bare",16,"English"
"357",17,"flower_slider","full",100,"bare",16,"English"
"358",17,"flower_slider","indirect",100,"might",16,"English"
"359",17,"flower_slider","report",100,"might",16,"English"
"360",17,"flower_slider","direct",100,"must",16,"English"
"362",18,"fish_slider","indirect",25,"might",16,"english"
"363",18,"fish_slider","full",25,"might",16,"english"
"364",18,"fish_slider","report",25,"might",16,"english"
"365",18,"fish_slider","direct",25,"bare",16,"english"
"367",18,"bug_slider","indirect",75,"must",16,"english"
"368",18,"bug_slider","full",75,"bare",16,"english"
"369",18,"bug_slider","direct",75,"might",16,"english"
"370",18,"bug_slider","report",75,"bare",16,"english"
"372",18,"flower_slider","indirect",50,"might",16,"english"
"373",18,"flower_slider","report",50,"might",16,"english"
"374",18,"flower_slider","full",50,"bare",16,"english"
"375",18,"flower_slider","direct",50,"bare",16,"english"
"377",18,"bird_slider","report",100,"bare",16,"english"
"378",18,"bird_slider","indirect",100,"bare",16,"english"
"379",18,"bird_slider","direct",100,"bare",16,"english"
"380",18,"bird_slider","full",100,"bare",16,"english"
"382",19,"bug_slider","indirect",100,"must",16,"English"
"383",19,"bug_slider","report",100,"might",16,"English"
"384",19,"bug_slider","full",100,"bare",16,"English"
"385",19,"bug_slider","direct",100,"bare",16,"English"
"387",19,"fish_slider","full",75,"bare",16,"English"
"388",19,"fish_slider","indirect",75,"might",16,"English"
"389",19,"fish_slider","direct",75,"bare",16,"English"
"390",19,"fish_slider","report",75,"might",16,"English"
"392",19,"bird_slider","direct",25,"bare",16,"English"
"393",19,"bird_slider","indirect",25,"might",16,"English"
"394",19,"bird_slider","report",25,"must",16,"English"
"395",19,"bird_slider","full",25,"bare",16,"English"
"397",19,"flower_slider","report",50,"might",16,"English"
"398",19,"flower_slider","full",50,"bare",16,"English"
"399",19,"flower_slider","indirect",50,"might",16,"English"
"400",19,"flower_slider","direct",50,"bare",16,"English"
"402",20,"flower_slider","indirect",50,"might",16,"English"
"403",20,"flower_slider","direct",50,"must",16,"English"
"404",20,"flower_slider","full",50,"must",16,"English"
"405",20,"flower_slider","report",50,"might",16,"English"
"407",20,"fish_slider","full",100,"must",16,"English"
"408",20,"fish_slider","direct",100,"must",16,"English"
"409",20,"fish_slider","indirect",100,"might",16,"English"
"410",20,"fish_slider","report",100,"might",16,"English"
"412",20,"bug_slider","report",75,"might",16,"English"
"413",20,"bug_slider","indirect",75,"might",16,"English"
"414",20,"bug_slider","direct",75,"must",16,"English"
"415",20,"bug_slider","full",75,"must",16,"English"
"417",20,"bird_slider","report",25,"might",16,"English"
"418",20,"bird_slider","direct",25,"must",16,"English"
"419",20,"bird_slider","full",25,"must",16,"English"
"420",20,"bird_slider","indirect",25,"might",16,"English"
"422",21,"bug_slider","direct",50,"must",15,"English"
"423",21,"bug_slider","indirect",50,"might",15,"English"
"424",21,"bug_slider","report",50,"might",15,"English"
"425",21,"bug_slider","full",50,"must",15,"English"
"427",21,"flower_slider","direct",75,"might",15,"English"
"428",21,"flower_slider","full",75,"bare",15,"English"
"429",21,"flower_slider","report",75,"might",15,"English"
"430",21,"flower_slider","indirect",75,"might",15,"English"
"432",21,"bird_slider","full",100,"bare",15,"English"
"433",21,"bird_slider","indirect",100,"might",15,"English"
"434",21,"bird_slider","direct",100,"bare",15,"English"
"435",21,"bird_slider","report",100,"bare",15,"English"
"437",21,"fish_slider","report",25,"bare",15,"English"
"438",21,"fish_slider","direct",25,"bare",15,"English"
"439",21,"fish_slider","full",25,"might",15,"English"
"440",21,"fish_slider","indirect",25,"might",15,"English"
"442",22,"fish_slider","indirect",50,"might",16,"English"
"443",22,"fish_slider","full",50,"might",16,"English"
"444",22,"fish_slider","direct",50,"must",16,"English"
"445",22,"fish_slider","report",50,"might",16,"English"
"447",22,"bird_slider","direct",100,"must",16,"English"
"448",22,"bird_slider","full",100,"bare",16,"English"
"449",22,"bird_slider","report",100,"might",16,"English"
"450",22,"bird_slider","indirect",100,"might",16,"English"
"452",22,"flower_slider","report",75,"might",16,"English"
"453",22,"flower_slider","full",75,"might",16,"English"
"454",22,"flower_slider","indirect",75,"might",16,"English"
"455",22,"flower_slider","direct",75,"might",16,"English"
"457",22,"bug_slider","direct",25,"bare",16,"English"
"458",22,"bug_slider","full",25,"bare",16,"English"
"459",22,"bug_slider","report",25,"might",16,"English"
"460",22,"bug_slider","indirect",25,"might",16,"English"
"462",23,"bug_slider","indirect",75,"might",15,"English"
"463",23,"bug_slider","direct",75,"must",15,"English"
"464",23,"bug_slider","full",75,"bare",15,"English"
"465",23,"bug_slider","report",75,"might",15,"English"
"467",23,"fish_slider","full",25,"might",15,"English"
"468",23,"fish_slider","indirect",25,"might",15,"English"
"469",23,"fish_slider","direct",25,"bare",15,"English"
"470",23,"fish_slider","report",25,"might",15,"English"
"472",23,"bird_slider","report",50,"might",15,"English"
"473",23,"bird_slider","indirect",50,"might",15,"English"
"474",23,"bird_slider","direct",50,"must",15,"English"
"475",23,"bird_slider","full",50,"must",15,"English"
"477",23,"flower_slider","indirect",100,"might",15,"English"
"478",23,"flower_slider","direct",100,"must",15,"English"
"479",23,"flower_slider","full",100,"must",15,"English"
"480",23,"flower_slider","report",100,"might",15,"English"
"482",24,"flower_slider","direct",100,"bare",16,"english"
"483",24,"flower_slider","report",100,"bare",16,"english"
"484",24,"flower_slider","full",100,"bare",16,"english"
"485",24,"flower_slider","indirect",100,"might",16,"english"
"487",24,"fish_slider","full",75,"bare",16,"english"
"488",24,"fish_slider","indirect",75,"might",16,"english"
"489",24,"fish_slider","direct",75,"must",16,"english"
"490",24,"fish_slider","report",75,"bare",16,"english"
"492",24,"bug_slider","indirect",25,"might",16,"english"
"493",24,"bug_slider","full",25,"bare",16,"english"
"494",24,"bug_slider","direct",25,"bare",16,"english"
"495",24,"bug_slider","report",25,"bare",16,"english"
"497",24,"bird_slider","report",50,"bare",16,"english"
"498",24,"bird_slider","full",50,"bare",16,"english"
"499",24,"bird_slider","direct",50,"bare",16,"english"
"500",24,"bird_slider","indirect",50,"might",16,"english"
"502",25,"fish_slider","report",25,"might",15,"english"
"503",25,"fish_slider","direct",25,"bare",15,"english"
"504",25,"fish_slider","indirect",25,"might",15,"english"
"505",25,"fish_slider","full",25,"bare",15,"english"
"507",25,"bird_slider","full",100,"bare",15,"english"
"508",25,"bird_slider","indirect",100,"might",15,"english"
"509",25,"bird_slider","direct",100,"bare",15,"english"
"510",25,"bird_slider","report",100,"might",15,"english"
"512",25,"flower_slider","direct",50,"might",15,"english"
"513",25,"flower_slider","indirect",50,"might",15,"english"
"514",25,"flower_slider","report",50,"might",15,"english"
"515",25,"flower_slider","full",50,"bare",15,"english"
"517",25,"bug_slider","full",75,"bare",15,"english"
"518",25,"bug_slider","report",75,"might",15,"english"
"519",25,"bug_slider","direct",75,"bare",15,"english"
"520",25,"bug_slider","indirect",75,"might",15,"english"
"522",26,"bird_slider","indirect",75,"might",16,"english"
"523",26,"bird_slider","direct",75,"bare",16,"english"
"524",26,"bird_slider","full",75,"bare",16,"english"
"525",26,"bird_slider","report",75,"might",16,"english"
"527",26,"bug_slider","indirect",50,"might",16,"english"
"528",26,"bug_slider","direct",50,"bare",16,"english"
"529",26,"bug_slider","full",50,"bare",16,"english"
"530",26,"bug_slider","report",50,"might",16,"english"
"532",26,"fish_slider","full",100,"bare",16,"english"
"533",26,"fish_slider","report",100,"might",16,"english"
"534",26,"fish_slider","direct",100,"bare",16,"english"
"535",26,"fish_slider","indirect",100,"might",16,"english"
"537",26,"flower_slider","full",25,"bare",16,"english"
"538",26,"flower_slider","indirect",25,"might",16,"english"
"539",26,"flower_slider","direct",25,"bare",16,"english"
"540",26,"flower_slider","report",25,"might",16,"english"
"542",27,"bug_slider","report",50,"might",16,"English"
"543",27,"bug_slider","full",50,"bare",16,"English"
"544",27,"bug_slider","direct",50,"bare",16,"English"
"545",27,"bug_slider","indirect",50,"might",16,"English"
"547",27,"flower_slider","full",25,"bare",16,"English"
"548",27,"flower_slider","report",25,"must",16,"English"
"549",27,"flower_slider","indirect",25,"might",16,"English"
"550",27,"flower_slider","direct",25,"must",16,"English"
"552",27,"fish_slider","direct",100,"must",16,"English"
"553",27,"fish_slider","report",100,"might",16,"English"
"554",27,"fish_slider","full",100,"might",16,"English"
"555",27,"fish_slider","indirect",100,"might",16,"English"
"557",27,"bird_slider","full",75,"bare",16,"English"
"558",27,"bird_slider","indirect",75,"might",16,"English"
"559",27,"bird_slider","report",75,"might",16,"English"
"560",27,"bird_slider","direct",75,"bare",16,"English"
"562",28,"flower_slider","report",25,"must",16,"English"
"563",28,"flower_slider","direct",25,"bare",16,"English"
"564",28,"flower_slider","full",25,"bare",16,"English"
"565",28,"flower_slider","indirect",25,"might",16,"English"
"567",28,"fish_slider","direct",50,"bare",16,"English"
"568",28,"fish_slider","report",50,"might",16,"English"
"569",28,"fish_slider","full",50,"bare",16,"English"
"570",28,"fish_slider","indirect",50,"might",16,"English"
"572",28,"bird_slider","direct",100,"bare",16,"English"
"573",28,"bird_slider","indirect",100,"might",16,"English"
"574",28,"bird_slider","report",100,"might",16,"English"
"575",28,"bird_slider","full",100,"bare",16,"English"
"577",28,"bug_slider","report",75,"might",16,"English"
"578",28,"bug_slider","full",75,"bare",16,"English"
"579",28,"bug_slider","direct",75,"bare",16,"English"
"580",28,"bug_slider","indirect",75,"might",16,"English"
"582",29,"flower_slider","report",100,"might",16,"english"
"583",29,"flower_slider","direct",100,"bare",16,"english"
"584",29,"flower_slider","full",100,"bare",16,"english"
"585",29,"flower_slider","indirect",100,"might",16,"english"
"587",29,"bird_slider","full",25,"bare",16,"english"
"588",29,"bird_slider","report",25,"might",16,"english"
"589",29,"bird_slider","indirect",25,"might",16,"english"
"590",29,"bird_slider","direct",25,"bare",16,"english"
"592",29,"bug_slider","indirect",75,"might",16,"english"
"593",29,"bug_slider","full",75,"bare",16,"english"
"594",29,"bug_slider","report",75,"might",16,"english"
"595",29,"bug_slider","direct",75,"bare",16,"english"
"597",29,"fish_slider","full",50,"might",16,"english"
"598",29,"fish_slider","indirect",50,"might",16,"english"
"599",29,"fish_slider","report",50,"might",16,"english"
"600",29,"fish_slider","direct",50,"bare",16,"english"
"602",30,"flower_slider","direct",75,"might",9,"English"
"603",30,"flower_slider","report",75,"must",9,"English"
"604",30,"flower_slider","indirect",75,"bare",9,"English"
"605",30,"flower_slider","full",75,"might",9,"English"
"607",30,"bug_slider","indirect",25,"must",9,"English"
"608",30,"bug_slider","report",25,"must",9,"English"
"609",30,"bug_slider","direct",25,"might",9,"English"
"610",30,"bug_slider","full",25,"must",9,"English"
"612",30,"bird_slider","indirect",100,"must",9,"English"
"613",30,"bird_slider","direct",100,"must",9,"English"
"614",30,"bird_slider","full",100,"must",9,"English"
"615",30,"bird_slider","report",100,"bare",9,"English"
"617",30,"fish_slider","report",50,"bare",9,"English"
"618",30,"fish_slider","direct",50,"might",9,"English"
"619",30,"fish_slider","full",50,"might",9,"English"
"620",30,"fish_slider","indirect",50,"must",9,"English"
"622",31,"bird_slider","indirect",100,"might",16,"English"
"623",31,"bird_slider","report",100,"might",16,"English"
"624",31,"bird_slider","full",100,"must",16,"English"
"625",31,"bird_slider","direct",100,"bare",16,"English"
"627",31,"flower_slider","direct",75,"bare",16,"English"
"628",31,"flower_slider","indirect",75,"might",16,"English"
"629",31,"flower_slider","report",75,"might",16,"English"
"630",31,"flower_slider","full",75,"must",16,"English"
"632",31,"bug_slider","indirect",50,"might",16,"English"
"633",31,"bug_slider","full",50,"must",16,"English"
"634",31,"bug_slider","report",50,"might",16,"English"
"635",31,"bug_slider","direct",50,"must",16,"English"
"637",31,"fish_slider","direct",25,"must",16,"English"
"638",31,"fish_slider","indirect",25,"might",16,"English"
"639",31,"fish_slider","report",25,"might",16,"English"
"640",31,"fish_slider","full",25,"might",16,"English"
"642",32,"bug_slider","report",100,"bare",15,"English"
"643",32,"bug_slider","full",100,"bare",15,"English"
"644",32,"bug_slider","indirect",100,"bare",15,"English"
"645",32,"bug_slider","direct",100,"bare",15,"English"
"647",32,"bird_slider","full",50,"bare",15,"English"
"648",32,"bird_slider","direct",50,"bare",15,"English"
"649",32,"bird_slider","indirect",50,"might",15,"English"
"650",32,"bird_slider","report",50,"bare",15,"English"
"652",32,"fish_slider","direct",25,"bare",15,"English"
"653",32,"fish_slider","report",25,"bare",15,"English"
"654",32,"fish_slider","full",25,"might",15,"English"
"655",32,"fish_slider","indirect",25,"might",15,"English"
"657",32,"flower_slider","indirect",75,"might",15,"English"
"658",32,"flower_slider","full",75,"bare",15,"English"
"659",32,"flower_slider","direct",75,"bare",15,"English"
"660",32,"flower_slider","report",75,"bare",15,"English"
"662",33,"bird_slider","full",100,"bare",14,"english"
