workerID,gender,age,income,language,order,sentenceType,probRain,evidence
16,M,35,6,English,3,necessary,0.46,0.43
16,M,35,6,English,4,bare,0.98,0.98
17,F,65,6,English,1,necessary,0.72,0.66
17,F,65,6,English,2,possible,0.19,0.11
17,F,65,6,English,3,bare,0.88,0.9
17,F,65,6,English,4,likely,0.66,0.66
18,M,35,4,English,1,likely,0.51,0
18,M,35,4,English,2,possible,0.5,0.13
18,M,35,4,English,3,necessary,0.82,0.78
18,M,35,4,English,4,bare,1,1
19,M,35,4,English,1,necessary,0.61,0.62
19,M,35,4,English,2,likely,0.65,0.65
19,M,35,4,English,3,possible,0.69,0.66
19,M,35,4,English,4,bare,0.82,0.74
20,F,55,4,English,1,likely,0.68,0.68
20,F,55,4,English,2,possible,0.58,0.53
20,F,55,4,English,3,necessary,0.81,0.77
20,F,55,4,English,4,bare,0.99,0.98
21,F,65,4,English,1,likely,0.46,0.64
21,F,65,4,English,2,bare,0.51,0.58
21,F,65,4,English,3,possible,0.48,0.49
21,F,65,4,English,4,necessary,0.55,0.59
22,M,35,4,English,1,likely,0.47,0.2
22,M,35,4,English,2,possible,0.23,0.06
22,M,35,4,English,3,necessary,0.95,0.76
22,M,35,4,English,4,bare,1,1
23,M,35,4,English,1,likely,0.51,0.33
23,M,35,4,English,2,bare,0.75,0.78
23,M,35,4,English,3,possible,0.21,0.12
23,M,35,4,English,4,necessary,0.38,0.32
24,M,25,4,Armenian,1,necessary,0.48,0.35
24,M,25,4,Armenian,2,possible,0.48,0.35
24,M,25,4,Armenian,3,bare,0.75,0.79
24,M,25,4,Armenian,4,likely,0.5,0.41
25,F,25,4,English,1,likely,0.5,0.33
25,F,25,4,English,2,possible,0.5,0.33
25,F,25,4,English,3,necessary,0.5,0.29
25,F,25,4,English,4,bare,0.84,0.34
26,F,17,6,English,1,necessary,0.87,0.88
26,F,17,6,English,2,likely,0.83,0.83
26,F,17,6,English,3,possible,0.82,0.82
26,F,17,6,English,4,bare,0.87,0.89
27,F,35,4,english,1,likely,0.18,0
27,F,35,4,english,2,bare,0.46,0.21
27,F,35,4,english,3,possible,0.49,0.22
27,F,35,4,english,4,necessary,0.59,0.24
28,F,55,6,english,1,likely,0.62,0.52
28,F,55,6,english,2,bare,0.64,0.48
28,F,55,6,english,3,possible,0.71,0.34
28,F,55,6,english,4,necessary,0.65,0.51
29,M,55,0,english,1,necessary,0.49,0.1
29,M,55,0,english,2,possible,0.52,0.15
29,M,55,0,english,3,bare,0.69,0.45
29,M,55,0,english,4,likely,0.66,0.32
30,M,35,4,English,1,likely,0.55,0.51
30,M,35,4,English,2,bare,0.83,0.71
30,M,35,4,English,3,possible,0.55,0.5
30,M,35,4,English,4,necessary,0.51,0.35
