"hitid"	"hittypeid"	"title"	"description"	"keywords"	"reward"	"creationtime"	"assignments"	"numavailable"	"numpending"	"numcomplete"	"hitstatus"	"reviewstatus"	"annotation"	"assignmentduration"	"autoapprovaldelay"	"hitlifetime"	"viewhit"	"assignmentid"	"workerid"	"assignmentstatus"	"autoapprovaltime"	"assignmentaccepttime"	"assignmentsubmittime"	"assignmentapprovaltime"	"assignmentrejecttime"	"deadline"	"feedback"	"reject"	"Answer.condition"	"Answer.sentenceTypes"	"Answer.rainingProbs"	"Answer.evidenceRatings"	"Answer.orders"	"Answer.gender"	"Answer.age"	"Answer.income"	"Answer.nativeLanguage"	"Answer.comments"
"3TL87MO8CMQ2YS3FKN1YZYNL4O3LFI"	"3UY3BQX0VV1PQTB01R5O2BTYXS0201"	"Fun experiment about language!"	"Read scenarios and make jugdgments about what people say. This should take 3 minutes."	"weather,behavior,survey,psychology,language,estimate,experiment"	"$0.30"	"Thu Nov 20 10:02:49 PST 2014"	"30"	"0"	"0"	"0"	"Reviewable"	"NotReviewed"	"1 1"	"7200"	"60000"	"Fri Nov 21 02:42:49 PST 2014"	"http://requester.mturk.com/mturk/manageHIT?HITId=3TL87MO8CMQ2YS3FKN1YZYNL4O3LFI"	"36U2A8VAG1001X0LVFMMY3C98KPKYI"	11	"Submitted"	"Fri Nov 21 03:09:26 PST 2014"	"Thu Nov 20 10:03:48 PST 2014"	"Thu Nov 20 10:29:26 PST 2014"	""	""	""	""	""	"1"	"[""likely"",""bare"",""possible"",""necessary""]"	"[0.6,0.95,0.49,0.86]"	"[0.4,0.88,0.26,0.82]"	"[1,2,3,4]"	"""M"""	"""55"""	"""4"""	"""english"""	""""""
"3TL87MO8CMQ2YS3FKN1YZYNL4O3LFI"	"3UY3BQX0VV1PQTB01R5O2BTYXS0201"	"Fun experiment about language!"	"Read scenarios and make jugdgments about what people say. This should take 3 minutes."	"weather,behavior,survey,psychology,language,estimate,experiment"	"$0.30"	"Thu Nov 20 10:02:49 PST 2014"	"30"	"0"	"0"	"0"	"Reviewable"	"NotReviewed"	"1 1"	"7200"	"60000"	"Fri Nov 21 02:42:49 PST 2014"	"http://requester.mturk.com/mturk/manageHIT?HITId=3TL87MO8CMQ2YS3FKN1YZYNL4O3LFI"	"3LOZAJ85YDEGKC6L1DUGFTJ6PE92X8"	12	"Submitted"	"Fri Nov 21 03:37:25 PST 2014"	"Thu Nov 20 10:03:03 PST 2014"	"Thu Nov 20 10:57:25 PST 2014"	""	""	""	""	""	"1"	"[""necessary"",""likely"",""possible"",""bare""]"	"[0.64,0.6,0.7,0.97]"	"[0.34,0.44,0.54,1]"	"[1,2,3,4]"	"""F"""	"""25"""	"""0"""	"""English"""	""""""
"3TL87MO8CMQ2YS3FKN1YZYNL4O3LFI"	"3UY3BQX0VV1PQTB01R5O2BTYXS0201"	"Fun experiment about language!"	"Read scenarios and make jugdgments about what people say. This should take 3 minutes."	"weather,behavior,survey,psychology,language,estimate,experiment"	"$0.30"	"Thu Nov 20 10:02:49 PST 2014"	"30"	"0"	"0"	"0"	"Reviewable"	"NotReviewed"	"1 1"	"7200"	"60000"	"Fri Nov 21 02:42:49 PST 2014"	"http://requester.mturk.com/mturk/manageHIT?HITId=3TL87MO8CMQ2YS3FKN1YZYNL4O3LFI"	"39GAF6DQWR1HR2JUIUTKMPCGHXMV1G"	13	"Submitted"	"Fri Nov 21 03:39:27 PST 2014"	"Thu Nov 20 10:04:05 PST 2014"	"Thu Nov 20 10:59:27 PST 2014"	""	""	""	""	""	"1"	"[""necessary"",""likely"",""possible"",""bare""]"	"[0.72,0.77,0.49,1]"	"[0.72,0.49,0.25,1]"	"[1,2,3,4]"	"""F"""	"""35"""	"""6"""	"""Korean"""	""""""
"3TL87MO8CMQ2YS3FKN1YZYNL4O3LFI"	"3UY3BQX0VV1PQTB01R5O2BTYXS0201"	"Fun experiment about language!"	"Read scenarios and make jugdgments about what people say. This should take 3 minutes."	"weather,behavior,survey,psychology,language,estimate,experiment"	"$0.30"	"Thu Nov 20 10:02:49 PST 2014"	"30"	"0"	"0"	"0"	"Reviewable"	"NotReviewed"	"1 1"	"7200"	"60000"	"Fri Nov 21 02:42:49 PST 2014"	"http://requester.mturk.com/mturk/manageHIT?HITId=3TL87MO8CMQ2YS3FKN1YZYNL4O3LFI"	"382M9COHEHGGYOO6PSEUXNTRS0MEU0"	14	"Submitted"	"Fri Nov 21 03:48:43 PST 2014"	"Thu Nov 20 11:07:12 PST 2014"	"Thu Nov 20 11:08:43 PST 2014"	""	""	""	""	""	"1"	"[""likely"",""possible"",""necessary"",""bare""]"	"[0.25,0.52,0.62,0.9]"	"[0.31,0.55,0.68,0.96]"	"[1,2,3,4]"	"""M"""	"""35"""	"""6"""	"""English"""	""""""
"3TL87MO8CMQ2YS3FKN1YZYNL4O3LFI"	"3UY3BQX0VV1PQTB01R5O2BTYXS0201"	"Fun experiment about language!"	"Read scenarios and make jugdgments about what people say. This should take 3 minutes."	"weather,behavior,survey,psychology,language,estimate,experiment"	"$0.30"	"Thu Nov 20 10:02:49 PST 2014"	"30"	"0"	"0"	"0"	"Reviewable"	"NotReviewed"	"1 1"	"7200"	"60000"	"Fri Nov 21 02:42:49 PST 2014"	"http://requester.mturk.com/mturk/manageHIT?HITId=3TL87MO8CMQ2YS3FKN1YZYNL4O3LFI"	"3ZQIG0FLQEHAS3ZXFII5FF2ADAWVWG"	15	"Submitted"	"Fri Nov 21 03:51:52 PST 2014"	"Thu Nov 20 10:04:20 PST 2014"	"Thu Nov 20 11:11:52 PST 2014"	""	""	""	""	""	"1"	"[""likely"",""bare"",""possible"",""necessary""]"	"[0.7,0.71,0.77,0.51]"	"[0.02,0.12,0.31,0.52]"	"[1,2,3,4]"	"""M"""	"""25"""	"""4"""	"""ENGLISH"""	"""THANK YOU :)"""
"3TL87MO8CMQ2YS3FKN1YZYNL4O3LFI"	"3UY3BQX0VV1PQTB01R5O2BTYXS0201"	"Fun experiment about language!"	"Read scenarios and make jugdgments about what people say. This should take 3 minutes."	"weather,behavior,survey,psychology,language,estimate,experiment"	"$0.30"	"Thu Nov 20 10:02:49 PST 2014"	"30"	"0"	"0"	"0"	"Reviewable"	"NotReviewed"	"1 1"	"7200"	"60000"	"Fri Nov 21 02:42:49 PST 2014"	"http://requester.mturk.com/mturk/manageHIT?HITId=3TL87MO8CMQ2YS3FKN1YZYNL4O3LFI"	"35BLDD71I6YEMY42Q52CEJWSUCZZV9"	16	"Submitted"	"Fri Nov 21 04:16:40 PST 2014"	"Thu Nov 20 10:03:31 PST 2014"	"Thu Nov 20 11:36:40 PST 2014"	""	""	""	""	""	"1"	"[""likely"",""possible"",""necessary"",""bare""]"	"[0.34,0.83,0.46,0.98]"	"[0.54,0.46,0.43,0.98]"	"[1,2,3,4]"	"""M"""	"""35"""	"""6"""	"""English"""	""""""
"3TL87MO8CMQ2YS3FKN1YZYNL4O3LFI"	"3UY3BQX0VV1PQTB01R5O2BTYXS0201"	"Fun experiment about language!"	"Read scenarios and make jugdgments about what people say. This should take 3 minutes."	"weather,behavior,survey,psychology,language,estimate,experiment"	"$0.30"	"Thu Nov 20 10:02:49 PST 2014"	"30"	"0"	"0"	"0"	"Reviewable"	"NotReviewed"	"1 1"	"7200"	"60000"	"Fri Nov 21 02:42:49 PST 2014"	"http://requester.mturk.com/mturk/manageHIT?HITId=3TL87MO8CMQ2YS3FKN1YZYNL4O3LFI"	"3L0KT67Y8EHYPGDT0OVOPP3JPE2YSD"	17	"Submitted"	"Fri Nov 21 04:24:47 PST 2014"	"Thu Nov 20 10:04:37 PST 2014"	"Thu Nov 20 11:44:47 PST 2014"	""	""	""	""	""	"1"	"[""necessary"",""possible"",""bare"",""likely""]"	"[0.72,0.19,0.88,0.66]"	"[0.66,0.11,0.9,0.66]"	"[1,2,3,4]"	"""F"""	"""65"""	"""6"""	"""English"""	""""""
"3TL87MO8CMQ2YS3FKN1YZYNL4O3LFI"	"3UY3BQX0VV1PQTB01R5O2BTYXS0201"	"Fun experiment about language!"	"Read scenarios and make jugdgments about what people say. This should take 3 minutes."	"weather,behavior,survey,psychology,language,estimate,experiment"	"$0.30"	"Thu Nov 20 10:02:49 PST 2014"	"30"	"0"	"0"	"0"	"Reviewable"	"NotReviewed"	"1 1"	"7200"	"60000"	"Fri Nov 21 02:42:49 PST 2014"	"http://requester.mturk.com/mturk/manageHIT?HITId=3TL87MO8CMQ2YS3FKN1YZYNL4O3LFI"	"3HSYG7LRBJZ5HSB4R0LVPVXYA5FKKM"	18	"Submitted"	"Fri Nov 21 04:24:58 PST 2014"	"Thu Nov 20 10:03:15 PST 2014"	"Thu Nov 20 11:44:58 PST 2014"	""	""	""	""	""	"1"	"[""likely"",""possible"",""necessary"",""bare""]"	"[0.51,0.5,0.82,1]"	"[0,0.13,0.78,1]"	"[1,2,3,4]"	"""M"""	"""35"""	"""4"""	"""English"""	""""""
"3TL87MO8CMQ2YS3FKN1YZYNL4O3LFI"	"3UY3BQX0VV1PQTB01R5O2BTYXS0201"	"Fun experiment about language!"	"Read scenarios and make jugdgments about what people say. This should take 3 minutes."	"weather,behavior,survey,psychology,language,estimate,experiment"	"$0.30"	"Thu Nov 20 10:02:49 PST 2014"	"30"	"0"	"0"	"0"	"Reviewable"	"NotReviewed"	"1 1"	"7200"	"60000"	"Fri Nov 21 02:42:49 PST 2014"	"http://requester.mturk.com/mturk/manageHIT?HITId=3TL87MO8CMQ2YS3FKN1YZYNL4O3LFI"	"3SNVL38CI4TNYUZGZN4X1CKQ5XEKCJ"	19	"Submitted"	"Fri Nov 21 04:43:11 PST 2014"	"Thu Nov 20 12:01:58 PST 2014"	"Thu Nov 20 12:03:11 PST 2014"	""	""	""	""	""	"1"	"[""necessary"",""likely"",""possible"",""bare""]"	"[0.61,0.65,0.69,0.82]"	"[0.62,0.65,0.66,0.74]"	"[1,2,3,4]"	"""M"""	"""35"""	"""4"""	"""English"""	""""""
"3TL87MO8CMQ2YS3FKN1YZYNL4O3LFI"	"3UY3BQX0VV1PQTB01R5O2BTYXS0201"	"Fun experiment about language!"	"Read scenarios and make jugdgments about what people say. This should take 3 minutes."	"weather,behavior,survey,psychology,language,estimate,experiment"	"$0.30"	"Thu Nov 20 10:02:49 PST 2014"	"30"	"0"	"0"	"0"	"Reviewable"	"NotReviewed"	"1 1"	"7200"	"60000"	"Fri Nov 21 02:42:49 PST 2014"	"http://requester.mturk.com/mturk/manageHIT?HITId=3TL87MO8CMQ2YS3FKN1YZYNL4O3LFI"	"3E47SOBEYQXWSZ9SZKJLOW5DDTPCI0"	20	"Submitted"	"Fri Nov 21 04:44:14 PST 2014"	"Thu Nov 20 12:01:36 PST 2014"	"Thu Nov 20 12:04:14 PST 2014"	""	""	""	""	""	"1"	"[""likely"",""possible"",""necessary"",""bare""]"	"[0.68,0.58,0.81,0.99]"	"[0.68,0.53,0.77,0.98]"	"[1,2,3,4]"	"""F"""	"""55"""	"""4"""	"""English"""	"""None, other than being curious as to what you are studying. Thank you."""
"3TL87MO8CMQ2YS3FKN1YZYNL4O3LFI"	"3UY3BQX0VV1PQTB01R5O2BTYXS0201"	"Fun experiment about language!"	"Read scenarios and make jugdgments about what people say. This should take 3 minutes."	"weather,behavior,survey,psychology,language,estimate,experiment"	"$0.30"	"Thu Nov 20 10:02:49 PST 2014"	"30"	"0"	"0"	"0"	"Reviewable"	"NotReviewed"	"1 1"	"7200"	"60000"	"Fri Nov 21 02:42:49 PST 2014"	"http://requester.mturk.com/mturk/manageHIT?HITId=3TL87MO8CMQ2YS3FKN1YZYNL4O3LFI"	"3H7Z272LX78HCPQ2PS240CWCTGYPL5"	21	"Submitted"	"Fri Nov 21 04:45:09 PST 2014"	"Thu Nov 20 12:02:55 PST 2014"	"Thu Nov 20 12:05:09 PST 2014"	""	""	""	""	""	"1"	"[""likely"",""bare"",""possible"",""necessary""]"	"[0.46,0.51,0.48,0.55]"	"[0.64,0.58,0.49,0.59]"	"[1,2,3,4]"	"""F"""	"""65"""	"""4"""	"""English"""	""""""
"3TL87MO8CMQ2YS3FKN1YZYNL4O3LFI"	"3UY3BQX0VV1PQTB01R5O2BTYXS0201"	"Fun experiment about language!"	"Read scenarios and make jugdgments about what people say. This should take 3 minutes."	"weather,behavior,survey,psychology,language,estimate,experiment"	"$0.30"	"Thu Nov 20 10:02:49 PST 2014"	"30"	"0"	"0"	"0"	"Reviewable"	"NotReviewed"	"1 1"	"7200"	"60000"	"Fri Nov 21 02:42:49 PST 2014"	"http://requester.mturk.com/mturk/manageHIT?HITId=3TL87MO8CMQ2YS3FKN1YZYNL4O3LFI"	"3TAYZSBPLL98OVKM73OTGL2EA0F2SA"	22	"Submitted"	"Fri Nov 21 04:46:20 PST 2014"	"Thu Nov 20 12:03:54 PST 2014"	"Thu Nov 20 12:06:20 PST 2014"	""	""	""	""	""	"1"	"[""likely"",""possible"",""necessary"",""bare""]"	"[0.47,0.23,0.95,1]"	"[0.2,0.06,0.76,1]"	"[1,2,3,4]"	"""M"""	"""35"""	"""4"""	"""English"""	""""""
"3TL87MO8CMQ2YS3FKN1YZYNL4O3LFI"	"3UY3BQX0VV1PQTB01R5O2BTYXS0201"	"Fun experiment about language!"	"Read scenarios and make jugdgments about what people say. This should take 3 minutes."	"weather,behavior,survey,psychology,language,estimate,experiment"	"$0.30"	"Thu Nov 20 10:02:49 PST 2014"	"30"	"0"	"0"	"0"	"Reviewable"	"NotReviewed"	"1 1"	"7200"	"60000"	"Fri Nov 21 02:42:49 PST 2014"	"http://requester.mturk.com/mturk/manageHIT?HITId=3TL87MO8CMQ2YS3FKN1YZYNL4O3LFI"	"37ZHEEHM6WNBQFWDN04N44BAT01732"	23	"Submitted"	"Fri Nov 21 04:49:54 PST 2014"	"Thu Nov 20 12:01:01 PST 2014"	"Thu Nov 20 12:09:54 PST 2014"	""	""	""	""	""	"1"	"[""likely"",""bare"",""possible"",""necessary""]"	"[0.51,0.75,0.21,0.38]"	"[0.33,0.78,0.12,0.32]"	"[1,2,3,4]"	"""M"""	"""35"""	"""4"""	"""English"""	""""""
"3TL87MO8CMQ2YS3FKN1YZYNL4O3LFI"	"3UY3BQX0VV1PQTB01R5O2BTYXS0201"	"Fun experiment about language!"	"Read scenarios and make jugdgments about what people say. This should take 3 minutes."	"weather,behavior,survey,psychology,language,estimate,experiment"	"$0.30"	"Thu Nov 20 10:02:49 PST 2014"	"30"	"0"	"0"	"0"	"Reviewable"	"NotReviewed"	"1 1"	"7200"	"60000"	"Fri Nov 21 02:42:49 PST 2014"	"http://requester.mturk.com/mturk/manageHIT?HITId=3TL87MO8CMQ2YS3FKN1YZYNL4O3LFI"	"3OVHNO1VE62SSH4GZK2I8XQLU64DZZ"	24	"Submitted"	"Fri Nov 21 04:53:29 PST 2014"	"Thu Nov 20 12:11:03 PST 2014"	"Thu Nov 20 12:13:29 PST 2014"	""	""	""	""	""	"1"	"[""necessary"",""possible"",""bare"",""likely""]"	"[0.48,0.48,0.75,0.5]"	"[0.35,0.35,0.79,0.41]"	"[1,2,3,4]"	"""M"""	"""25"""	"""4"""	"""Armenian"""	""""""
"3TL87MO8CMQ2YS3FKN1YZYNL4O3LFI"	"3UY3BQX0VV1PQTB01R5O2BTYXS0201"	"Fun experiment about language!"	"Read scenarios and make jugdgments about what people say. This should take 3 minutes."	"weather,behavior,survey,psychology,language,estimate,experiment"	"$0.30"	"Thu Nov 20 10:02:49 PST 2014"	"30"	"0"	"0"	"0"	"Reviewable"	"NotReviewed"	"1 1"	"7200"	"60000"	"Fri Nov 21 02:42:49 PST 2014"	"http://requester.mturk.com/mturk/manageHIT?HITId=3TL87MO8CMQ2YS3FKN1YZYNL4O3LFI"	"38F5OAUN5NDQKN3C2LTP8YCKC5KH7K"	25	"Submitted"	"Fri Nov 21 04:54:18 PST 2014"	"Thu Nov 20 12:13:00 PST 2014"	"Thu Nov 20 12:14:18 PST 2014"	""	""	""	""	""	"1"	"[""likely"",""possible"",""necessary"",""bare""]"	"[0.5,0.5,0.5,0.84]"	"[0.33,0.33,0.29,0.34]"	"[1,2,3,4]"	"""F"""	"""25"""	"""4"""	"""English"""	""""""
